id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
1.0112E+31,淄博市气象台,2023-12-13T16:40+08:00,淄博市气象台发布道路结冰橙色预警[II级/严重],2023-12-13T16:40+08:00,2023-12-14T16:40+08:00,active,橙色,Severe,Orange,1021,道路结冰,,,淄博市气象台2023年12月13日16时40分发布道路结冰橙色预警信号：目前我市已出现雨夹雪天气，随着气温逐渐降低，14日白天到15日全市自北向南转为降雪，积雪深度5～15厘米，我市全部区县将出现对交通有较大影响的道路结冰。请注意防范。,
1.0112E+31,淄博市气象台,2023-12-13T12:29+08:00,淄博市气象台发布寒潮黄色预警[III级/较重],2023-12-13T12:29+08:00,2023-12-14T12:29+08:00,active,黄色,Moderate,Yellow,1005,寒潮,,,淄博市气象台2023年12月13日12时29分发布寒潮黄色预警信号：受强冷空气频繁影响，15—22日我市将出现持续低温天气，过程降温幅度12～16℃。15日早晨起气温下降，17日早晨最低气温-19～-15℃，最低气温可能跌破历史同期极值。18—22日最低气温持续低于-13℃。13日下午到15日，将出现雨夹雪转大到暴雪；13日夜间到14日上午，南部山区可能有冻雨。14—16日偏北风4～5级阵风6～8级。请注意防范。,
1.0112E+31,淄博市气象台,2023-12-14T08:39+08:00,淄博市气象台发布暴雪黄色预警[III级/较重],2023-12-14T08:39+08:00,2023-12-15T08:39+08:00,active,黄色,Moderate,Yellow,1004,暴雪,,,淄博市气象台2023年12月14日08时39分发布暴雪黄色预警信号：受暖湿气流和冷空气共同影响，预计14日下午到15日白天我市全部区县将出现大到暴雪，积雪深度5～15厘米，此次降雪过程造成能见度降低、积雪和道路结冰，对交通运输、城市运行和设施农业等有不利影响。请注意防范。,
1.01191E+31,如东县气象台,2023-12-14T10:12+08:00,如东县气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T10:12+08:00,2023-12-16T10:12+08:00,active,橙色,Severe,Orange,1005,寒潮,,,如东县气象台2023年12月14日10时07分发布寒潮橙色预警信号：受强冷空气影响，预计15-17日我县城中、掘港街道等各镇（区、街道）48小时最低气温将下降12-14℃，17日早晨最低气温-6℃左右。15-16日西北风较大，风力可达陆上5-7级、沿岸海区9级左右。县应急局（县减灾办）、县气象局提醒注意防范。,
1.01191E+31,南通市气象台,2023-12-14T09:59+08:00,南通市气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T09:59+08:00,2023-12-15T09:59+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,南通市气象台2023年12月14日09时58分发布海上大风黄色预警。受强冷空气影响，预计15-16日我市沿岸海区将出现9级左右的阵风。市应急局（市减灾办）、市气象局提醒注意防范。,
1.0119E+31,江苏省气象台,2023-12-14T09:34+08:00,江苏省气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T09:34+08:00,2023-12-16T09:34+08:00,active,橙色,Severe,Orange,1005,寒潮,,,"江苏省气象台2023年12月14日09时35分发布寒潮橙色预警：
受强冷空气影响，预计15-17日盐城、泰州、南通、苏州、无锡和常州的大部分地区48小时最低气温将下降12~14℃，南京、徐州、宿迁、连云港、淮安、扬州和镇江地区下降10~12℃，并伴有陆上5-7级，江河湖库及沿海地区7～8级，近海海面9～10级的偏北大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
1.01301E+31,广西壮族自治区气象台,2023-12-14T10:22+08:00,广西壮族自治区气象台发布寒潮蓝色预警[IV级/一般],2023-12-14T10:22+08:00,2023-12-15T10:22+08:00,active,蓝色,Minor,Blue,1005,寒潮,,,广西气象台2023年12月14日10时30分发布寒潮蓝色预警，预计：15-17日受强冷空气影响，桂北、桂中有一次寒潮天气过程，各地日平均气温下降12～16℃、局地18℃以上，过程最低气温出现在17-18日，高寒山区零下8℃～零下2℃，桂东北零下1℃～2℃，其它地区3～8℃；高寒山区和桂北局地有冻雨、雨夹雪和道路结冰；全区大部地区偏北风5～7级、阵风8级，北部湾海面有6～7级，阵风8～9级的偏北大风。请注意防范。,
1.01191E+31,盐城市气象台,2023-12-14T10:55+08:00,盐城市气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T10:55+08:00,2023-12-16T10:55+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,盐城市气象台2023年12月14日10时53分发布海上大风黄色预警：受强冷空气影响，预计15日至17日上午盐城海区将出现9到10级的阵风。市应急、气象联合提醒做好防范。,
1.01191E+31,盐城市气象台,2023-12-14T10:18+08:00,盐城市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T10:18+08:00,2023-12-16T10:18+08:00,active,橙色,Severe,Orange,1005,寒潮,,,盐城市气象台2023年12月14日10时15分发布寒潮橙色预警信号：受强冷空气影响，预计14-16日亭湖、盐都、盐南高新区、经济开发区48小时最低气温将下降12~14℃，16日早晨最低气温降至-4℃左右。同时强冷空气影响期间伴有陆上5~6级阵风7~8级的偏北大风。市应急、气象联合提醒做好防范。,
1.0119E+31,江苏省气象台,2023-12-14T09:34+08:00,江苏省气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T09:34+08:00,2023-12-16T09:34+08:00,active,橙色,Severe,Orange,1005,寒潮,,,"江苏省气象台2023年12月14日09时35分发布寒潮橙色预警：
受强冷空气影响，预计15-17日盐城、泰州、南通、苏州、无锡和常州的大部分地区48小时最低气温将下降12~14℃，南京、徐州、宿迁、连云港、淮安、扬州和镇江地区下降10~12℃，并伴有陆上5-7级，江河湖库及沿海地区7～8级，近海海面9～10级的偏北大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
